platform,context_id,source_url,post_title,post_context,post_published_at_raw,post_published_at,verdict,reason,metadata_resolved,matched_groups,co_thanh_pho_khac,discovery_source,discovery_query,expected_comment_count,captured_comment_count,missing_comment_count,comment_capture_status,comment_retry_count,crawled_at
youtube,vJiShRYT4QI,https://www.youtube.com/watch?v=vJiShRYT4QI,"Ngập cao tốc Hà Nội - Thái Nguyên, CSGT hướng dẫn lộ trình thay thế | Tin nhanh","Ngập cao tốc Hà Nội - Thái Nguyên, CSGT hướng dẫn lộ trình thay thế | Tin nhanh
PLO | Ngập cao tốc Hà Nội - Thái Nguyên, CSGT hướng dẫn lộ trình thay thế
Do mưa lớn khiến nước lũ dâng cao, nhiều đoạn trên cao tốc Hà Nội - Thái Nguyên bị ngập sâu. Cảnh sát giao thông đã nhanh chóng phân luồng, hướng dẫn phương tiện đi theo lộ trình thay thế để đảm bảo an toàn và tránh ùn tắc.
Trong video có những nội dung chính sau:
Ngập gần hết bánh xe ô tô, cao tốc Hà Nội - Thái Nguyên nhiều đoạn tê liệt
 Lũ đe dọa ngoại thành Hà Nội, gây sạt lở tuyến đường sắt Hà Nội - Thái Nguyên
9 cán bộ chiến sĩ Công an Thái Nguyên bị thương khi chống lũ, cứu nạn cứu hộ
Bạn có muốn cập nhật thêm diễn biến ngập lụt tại các vùng ngoại ô Hà Nội. Hãy để lại bình luận nhé.
🔔 Đừng quên like, share và subscribe kênh @PLOTV để không bỏ lỡ các nội dung ý nghĩa tiếp theo!
Thông tin trên được sử dụng từ nguồn chính thức: https://plo.vn/ngap-cao-toc-ha-noi-thai-nguyen-csgt-chi-duong-thay-the-post874827.html

#lugaysatlo #satloduongsat #ludedoaduongsat #baophapluattphcm 
----------------------------
📰 PLO | Báo Pháp Luật TP.HCM – Kênh YouTube chính thức  
Nơi cập nhật tin tức thời sự, chính trị, pháp luật, quốc tế nhanh chóng – chính xác – khách quan.  

📺 Nội dung nổi bật trên kênh:  
• Toàn Cảnh Thời Sự – Phân tích chính trị, xã hội, pháp luật mỗi ngày  
• Toàn Cảnh Quốc Tế – Diễn biến thế giới qua góc nhìn thời sự  
• Lật Mở Hồ Sơ – Sự thật phía sau những vụ án nổi tiếng  
• Phóng sự & Series đặc biệt – Giải mã các câu chuyện thời sự được quan tâm  

👉 Đăng ký ngay để không bỏ lỡ tin tức nóng hổi, phân tích chuyên sâu và góc nhìn chính thống từ Báo Pháp Luật TP.HCM.  
🔔 Subscribe: https://www.youtube.com/c/PLOTV?sub_confirmation=1  

🌐 Theo dõi Báo Pháp Luật TP.HCM trên các nền tảng khác:  
• Website: https://plo.vn  
• Fanpage: https://www.facebook.com/phapluattp.vn/  

⚠️ Bản quyền thuộc Báo Pháp Luật TP.HCM – Vui lòng không reup khi chưa có sự đồng ý.  

#PLO #ThoiSu #PhapLuat #TinTucMoiNhat #BaoPhapLuatTPHCM",2025-10-10T10:00:06Z,2025-10-10T10:00:06Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:06:21.311964+07:00
youtube,vXjZYJ_1WHM,https://www.youtube.com/watch?v=vXjZYJ_1WHM,"Hà Nội ngập sâu, giao thông tê liệt, người dân và bệnh nhân Bệnh viện K Tân Triều chật vật đi lại","Hà Nội ngập sâu, giao thông tê liệt, người dân và bệnh nhân Bệnh viện K Tân Triều chật vật đi lại
TTVH | Ảnh hưởng hoàn lưu bão số 11 khiến nhiều tuyến đường ở Hà Nội ngập sâu, trong đó khu vực trước cổng Bệnh viện K Tân Triều bị nước bao phủ suốt nhiều giờ. Hàng trăm bệnh nhân ung thư và người nhà phải vật lộn giữa dòng nước để kịp giờ điều trị.
_____________________
🔔 THỂ THAO & VĂN HÓA: là kênh Youtube chia sẻ các nội dung tin tức về thể thao và văn hóa trong nước cũng như nước ngoài. Với mong muốn cập nhật những thông tin chính xác và nhanh nhất trên nền tảng số cho quý vị và các bạn. Cảm ơn các bạn đã xem video!

🔔 ĐĂNG KÝ KÊNH để nhận những thông tin mới nhất: http://bit.ly/thethao_vanhoa
Website: http://thethaovanhoa.vn/
Fanpage: https://www.facebook.com/baothethaovanhoa

© Bản quyền thuộc về TT&VH HUB
© Copyright by TT&VH HUB ☞ Do not Reup
#Ktântriều #benhvienK #hoanluubao",2025-10-07T15:30:39Z,2025-10-07T15:30:39Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:08:05.038069+07:00
youtube,vd6T_W5JB-s,https://www.youtube.com/watch?v=vd6T_W5JB-s,BÀNG HOÀNG HÀ NỘI NGẬP LỤT NƯỚC DỀNH QUÁ KHỦNG KHIẾP - KÊNH ĐÀO BÌNH LỤC PINGLU 134KM TRUNG QUỐC,"BÀNG HOÀNG HÀ NỘI NGẬP LỤT NƯỚC DỀNH QUÁ KHỦNG KHIẾP - KÊNH ĐÀO BÌNH LỤC PINGLU 134KM TRUNG QUỐC
cuộc sống sài gòn
ỦNG HỘ KÊNH XIN CÁC BẠN NHẤN ÐĂNG KÝ (MIỄN PHÍ) ÐỂ THEO DÕI.
Please SUBSCRIBE to my channel:
https://goo.gl/sCe18n

#cuocsongsaigon #saigon #dulich

bàng hoàng hà nội khắp nơi chìm trong biển nước, ngập lụt nước dềnh kinh hoàng và kênh đào bình lục 134km trung quốc vừa thông tuyến




*hành trình đà lạt về sài gòn NHANH NHẤT ngắm nhiều cảnh đẹp* https://www.youtube.com/watch?v=mF9boR262pk&t=7774s

*du lịch thái lan tự túc rẻ hơn đi phú quốc* https://youtu.be/ZkLPe3wwu2Q?si=xQ-PiK5cxVS0vnmO

*con đường BƯỚM ĐÊM khét tiếng* https://www.youtube.com/watch?v=pxIzO3OGH3Y

*biệt thự nhà VIỆT HƯƠNG giàu chưa từng thấy* https://www.youtube.com/watch?v=D3frYXLeeqA

*sài gòn NGẬP KINH HOÀNG NGÀY ĐÊM SÁNG TỐI* https://www.youtube.com/watch?v=C0FYpVspSvw

*khu nhà lầu đại gia CHO TIỀN KHÔNG DÁM Ở* https://www.youtube.com/watch?v=n9NR-6L3Qzk

*kinh khủng 2 SIÊU THỊ LỚN NHẤT KHỦNG NHẤT THÀNH PHỐ BÌNH DƯƠNG* https://www.youtube.com/watch?v=1fIaiEEJTLE

*ai ngờ ĐÊM GIÁNG SINH SÀI GÒN ăn chơi khắp nơi* https://www.youtube.com/watch?v=l3chnh_6K8E

*kinh hoàng XẢ NƯỚC CỐNG VỪA ĐEN VỪA THÚI chưa từng thấy* https://www.youtube.com/watch?v=WieinQ8cLIM

*view xem pháo hoa đẹp nhất sài gòn* https://www.youtube.com/watch?v=ECfzA_kJ25c

*đổi tiền NGOẠI TỆ CHỢ BẾN THÀNH mùng 1 tết tây* https://www.youtube.com/watch?v=jouxGAnTPKU

*xóm đạo hang đá lớn nhất sài gòn* https://www.youtube.com/watch?v=ulY8xM4yosQ

*bắn pháo hoa ĐÊM GIAO THỪA lạ chưa từng thấy* https://www.youtube.com/watch?v=1ke2JXUGQnI

*giây phút căng thẳng CHẶN XE CHỜ CỨU THƯƠNG tai nạn giao thông xóm đạo* https://www.youtube.com/watch?v=vCcltNg1zZ8

*sài gòn VỠ TRẬN ĐÊM GIAO THỪA 2024 cảnh tượng chưa từng thấy* https://www.youtube.com/watch?v=ahVu_p6r68Y

*giá rẻ bất ngờ NGẬP TRÀN HÀNG LẠ CHỢ BẾN THÀNH BÁN SAO LẠI* https://www.youtube.com/watch?v=lpRo3-QYQkY

*du lịch THÁI LAN TỰ TÚC giáng sinh 2024* https://www.youtube.com/playlist?list=PL0N8x1Z6ldye69BA_Kf1Uk3zUKBRIVZLE

*kinh hoàng NƯỚC NGẬP PHUN VĂNG NẮP CỐNG chưa từng thấy ở chợ lớn* https://www.youtube.com/watch?v=2BBoXsPQ8go&list=RDCMUCJucs3KKotPlqF1GZo-DWbw&index=5

*giật mình cảnh hàng ngàn bạn trẻ xếp hàng chờ mua túi 99k việt kiều đức thái công* https://www.youtube.com/watch?v=JhUiyIzGYQM

*chợ tết sài gòn 2024 mùa phá sản khắp nơi* https://www.youtube.com/watch?v=kvIJ1F24ub0

*lớn chưa từng thấy LỄ HỘI CHỢ TẾT VIỆT 2024* https://www.youtube.com/watch?v=1JBWU_zlakc&t=2995s

*toàn cảnh chợ tết chợ bến thành sài gòn* https://www.youtube.com/watch?v=8sBjoPqMEVI&t=22s

*hành trình cao tốc SÀI GÒN NHA TRANG nhanh chưa từng thấy* https://www.youtube.com/watch?v=-7-4jWhoBaU&t=288s

*viếng mộ ông NGUYỄN BÁ THANH người nổi tiếng nhất ĐÀ NẴNG* https://www.youtube.com/watch?v=q9i8oYFC6oo&t=66s
 
*FULL NGÀY 1 TOUR NHẬT BẢN 35 TRIỆU NGẮM HOA ANH ĐÀO* https://www.youtube.com/watch?v=hBXW0BeYfiU 

*FULL NGÀY 2 TOUR NHẬT BẢN 35 TRIỆU NGẮM HOA ANH ĐÀO & NÚI PHÚ SĨ* https://www.youtube.com/watch?v=SVNY0BR4Hn4

*FULL NGÀY 3 TOUR NHẬT BẢN 35 TRIỆU NGẮM HOA ANH ĐÀO* https://www.youtube.com/watch?v=n1h0EKrUz7Y",2026-09-17T23:16:05Z,2026-09-17T23:16:05Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập lụt Hà Nội đi lại,,,,,1,2026-09-25T10:44:10.406933+07:00
youtube,vj42USl_RUI,https://www.youtube.com/watch?v=vj42USl_RUI,Giúp đỡ và hỗ trợ người dân qua vùng ngập úng  | Hà Nội đẹp và chưa đẹp,"Giúp đỡ và hỗ trợ người dân qua vùng ngập úng  | Hà Nội đẹp và chưa đẹp
Trong điều kiện mưa lớn và ngập úng trên diện rộng, có rất nhiều hình ảnh đẹp của lực lượng chức năng Thành phố, đã thể hiện tinh thần trách nhiệm, bảo vệ sự an toàn cho nhân dân. Sẵn sàng giúp đỡ và hỗ trợ người dân, đặc biệt là người già, bệnh nhân, phụ nữ và trẻ em đi qua khu vực ngập úng hoặc đến đúng địa điểm cần thiết. 
#hanoidepvachuadep #daihanoi #tintuc
----
➡ Đây là Kênh Youtube chính thức của Đài Phát thanh và Truyền hình Hà Nội.
➡ Click Theo dõi (Subscribe) để nhận thông tin tin tức kịp thời trên kênh Youtube của Đài Phát thanh và Truyền hình Hà Nội:
https://www.youtube.com/HaNoiTVGo?sub_confirmation=1

👉 THÔNG TIN LIÊN HỆ: 
🔶 Đài Phát Thanh Truyền Hình Hà Nội: Số 3-5 Huỳnh Thúc Kháng, Đống Đa, Hà Nội
📧 Email: ttnoidungso@daihanoi.vn
☎️ Điện thoại: 0865.116.699

#DaiHaNoi #HanoiOnline",2025-10-07T15:12:42Z,2025-10-07T15:12:42Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập úng Hà Nội đi,,,,,,2026-09-25T11:25:35.978205+07:00
youtube,wMNM--8_Zls,https://www.youtube.com/watch?v=wMNM--8_Zls,"An ninh toàn cảnh ngày 11/10: Ngập lụt ở Hà Nội, Bắc Ninh còn kéo dài 1 đến 3 ngày tới","An ninh toàn cảnh ngày 11/10: Ngập lụt ở Hà Nội, Bắc Ninh còn kéo dài 1 đến 3 ngày tới
ANTV | An ninh toàn cảnh là bản tin thời sự tổng hợp tin tức 24h mới nhất được phát sóng 11h hàng ngày trên ANTV - Truyền hình Công an Nhân dân. Chương trình với nhiều tiểu mục hấp dẫn như: Điểm nóng an ninh trật tự, Cư dân mạng, Câu chuyện giao thông, Góc nhìn chuyên gia, bản tin 113 online, lệnh truy nã... Không chỉ cập nhật tin tức an ninh trật tự, bản tin còn có nhiều thông tin thú vị về văn hóa, chính trị, xã hội, thể thao tại trong nước và quốc tế, hứa hẹn sẽ là bữa trưa thông tin tuyệt vời dành cho quý khán giả.

0:00 Trong bản tin sẽ có những tin chính sau:
00:45 Cháy nhà ở Hà Nội, 5 người tử vong 
01:18 Cháy tầng 4 nhà tập thể ở đường Đê La Thành, Hà Nội 
01:39 Ngập lụt ở Hà Nội, Bắc Ninh còn kéo dài 1 đến 3 ngày tới 
02:16 Thiệt hại mưa lũ sau bão số 11 ước tính 5.450 tỷ đồng
02:54 Cao Bằng: Bắt giữ đối tượng giết người tại xã Phan Thanh 
03:21 Cư dân mạng: Sức mạnh số trong bão lũ 
08:15 Câu chuyện giao thông: Hà Nội: Giữ dòng giao thông giữa biển nước lũ 
12:39 Góc nhìn chuyên gia: Ứng dụng camera AI giám sát giao thông: Minh bạch và công bằng 

Mời quý vị khán giả xem thêm:

👉Tin tức về các hoạt động của Tổng Bí thư Tô Lâm: https://bit.ly/DaiTuongToLam

👉Tin tức về các hoạt động của Đại tướng Lương Tam Quang, Ủy viên Bộ Chính trị, Bộ trưởng Bộ Công an: https://www.youtube.com/playlist?list=PLF3UjIBiVGVCmwQ_gHfuiWon_Fo9hWDB4

👉 Nghị quyết số 12-NQ/TW về xây dựng lực lượng CAND : https://bit.ly/Nghiquyet12BCT

👉Hành trình phá án những vụ án kinh điển : https://bit.ly/HanhtrinhphaanANTV

★ ĐĂNG KÝ AN NINH TV:  http://www.youtube.com/channel/UCIg56SgvoZF8Qg0Jx_gh6Pg?sub_confirmation=1

★Tải ứng dụng ANTV Go trên :
 ✅ App Store : https://bit.ly/3FuytkK
 ✅Google Play : https://bit.ly/3mRcsGt
---------------------------------------------------------------
ANTV – Truyền hình CAND là kênh tin tức thời sự an ninh trật tự chuyên biệt. Tin tức mới nhất được cập nhật liên tục hàng ngày. Nguyên tắc thông tin là Nhân văn - Tin cậy - Kịp thời - Hấp dẫn .
Có ý kiến xây dựng hoặc đề nghị, vui lòng để lại comment phía dưới video. 

✔ Website chính thức: www.antv.gov.vn
✔ Fanpage chính thức: https://www.facebook.com/TruyenHinhCongAn/

✬ Rất mong được mọi người ủng hộ và subscribe kênh, cũng đừng quên bấm like và share cho bạn bè nhé! Xin cảm ơn!

Xin chào, chúc mọi người xem vui vẻ!!!

#antv #anninhtoancanh #ngaplut",2025-10-11T06:00:21Z,2025-10-11T06:00:21Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:06:04.754069+07:00
youtube,wMTIEN1-haw,https://www.youtube.com/watch?v=wMTIEN1-haw,Hà Nội công bố 65 điểm ngập úng  #tintuc #tintuc24h #news,"Hà Nội công bố 65 điểm ngập úng  #tintuc #tintuc24h #news
Theo Đài Khí tượng Thủy văn Bắc Bộ, từ trưa ngày 30 đến sáng nay, Hà Nội tiếp tục có mưa vừa, mưa to đến rất to kèm dông do ảnh hưởng hoàn lưu bão số 10.
Từ 7 giờ đến 11 giờ: mưa rải rác.
Từ 11 giờ đến 13 giờ : mưa lớn tập trung, nhiều nơi ghi nhận lượng mưa trên 150mm/120 phút.
Hiện trên địa bàn thành phố đã xuất hiện 65 điểm ngập úng, gây khó khăn cho việc đi lại và sinh hoạt của người dân.",2025-09-30T23:01:15Z,2025-09-30T23:01:15Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:39:27.495171+07:00
youtube,wMW6X36jqB4,https://www.youtube.com/watch?v=wMW6X36jqB4,🔴 TRỰC TIẾP: Giao thông Hà Nội NGẬP LỤT NẶNG - PHỐ THÀNH VỊNH sau mưa bão số 10 | VOV Giao thông,"🔴 TRỰC TIẾP: Giao thông Hà Nội NGẬP LỤT NẶNG - PHỐ THÀNH VỊNH sau mưa bão số 10 | VOV Giao thông
🔴 TRỰC TIẾP: Giao thông Hà Nội NGẬP LỤT NẶNG - PHỐ THÀNH VỊNH sau mưa bão số 10 | VOV Giao thông
Hà Nội tiếp tục chịu ảnh hưởng sau bão số 10 Bualoi với mưa lớn kéo dài, gây ngập úng và ùn tắc cục bộ trên nhiều tuyến phố. Livestream cập nhật hình ảnh thực tế về tình hình ngập lụt và giao thông ngay lúc này.
👉 Theo dõi VOV Giao thông để nhận tin nhanh nhất, cảnh báo mưa lũ và các thông tin quan trọng về giao thông Hà Nội sau bão.
Tham gia hội viên của VOV Giao thông bạn nhé:
https://www.youtube.com/channel/UCPeJU6XNeZMwaHYXE27Vgmg/join

Kính chào quý khán thính giả đã đến với channel chính thức của Kênh VOV Giao thông, Đài Tiếng nói Việt Nam. Kính chúc quý vị sẽ có thời gian theo dõi tin tức hữu ích cùng VOV Giao thông. Nếu có hình ảnh nào đáng chú ý trên đường, các bạn có thể gửi về số điện thoại zalo: 0988239969.

#vovgiaothong #vovgt #tintuc #hotnews #news #thongtin #giaothong #tieudiem #tinnong #xuhuong #cameragiaothong #checkvar #tinhuonggiaothong #camerahanhtrinh #binhluan #gocnhin #caotoc #vov #daitiengnoivietnam #phatthanh #daiphatthanh #batdongsan #nhadat #ngaogia
--------------------------------------------
Đăng ký theo dõi Kênh Youtube VOV Giao thông để xem những tin tức mới nhất:
https://youtube.com/@kenhvovgiaothong?si=OStZt6XJZU1sYzBU

Đây là Kênh Youtube chính thức của Kênh VOV Giao thông - Đài Tiếng nói Việt Nam
- Website: https://vovgiaothong.vn/
- Fanpage: https://www.facebook.com/KenhVOVGT

Tầng 10, Số 58 Quán Sứ, Hà Nội
ĐT: 02437.919191
Email: vovgtchannel@gmail.com",2025-09-30T08:03:32Z,2025-09-30T08:03:32Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,phố ngập Hà Nội tham gia giao thông,,,,,,2026-09-25T11:16:32.433092+07:00
youtube,wPSkAh_7zTU,https://www.youtube.com/watch?v=wPSkAh_7zTU,Hà Nội: Nội đô vẫn còn gần 20 điểm ngập sâu sau mưa lớn,"Hà Nội: Nội đô vẫn còn gần 20 điểm ngập sâu sau mưa lớn
Nội đô Hà Nội vẫn còn hàng loạt điểm ngập sâu từ 20 đến 30 cm dù trời đã ngừng mưa vào chiều ngày 17/9. Tình trạng ngập lụt gây ảnh hưởng trực tiếp đến việc di chuyển của người dân và phương tiện giao thông.

🔎 Theo ghi nhận, các tuyến phố như Doãn Kế Thiện, Dương Đình Nghệ và Phan Văn Trường là những điểm nóng với mực nước ngập sâu. Đặc biệt tại đường Dương Đình Nghệ, nước ngập sâu 30 cm kéo dài hơn 100 mét, gây khó khăn lớn cho việc lưu thông.

📰 Nguyên nhân do lượng mưa lớn từ sáng 14/9 đến 9 giờ sáng 17/9 tại nhiều khu vực đạt từ 400 đến 500 mm. Mưa lớn vào giờ cao điểm đã khiến giao thông bị tê liệt và làm xe cộ chết máy hàng loạt tại nhiều tuyến đường.

⚠️ Hiện tại, Công ty Thoát nước Hà Nội đang tích cực huy động nhân lực và phương tiện để vận hành các trạm bơm đầu mối, vệ sinh và khơi thông dòng chảy. Dự báo từ ngày mai, mưa lớn tại khu vực Bắc Bộ sẽ bắt đầu giảm dần.

Nếu bạn thấy thông tin này hữu ích, hãy nhấn thích, để lại bình luận và đăng ký kênh để cập nhật những tin tức mới nhất nhé. Truy cập kênh tại: https://www.youtube.com/@linpi-newsreview

#LinPiNewsReview #TinTuc #NewsShort #GocNhinGenZ

📰 Nguồn tham khảo: vnexpress – https://vnexpress.net/noi-do-ha-noi-con-gan-20-diem-ngap-5121450.html",2026-09-17T16:00:40Z,2026-09-17T16:00:40Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:42:00.800114+07:00
youtube,wQWwEcyLW3I,https://www.youtube.com/watch?v=wQWwEcyLW3I,"Đường phố ngập sau mưa lớn, người dân Hà Nội khổ sở dắt xe chết máy đến chỗ làm","Đường phố ngập sau mưa lớn, người dân Hà Nội khổ sở dắt xe chết máy đến chỗ làm
#thoisuthanhnien #tinnongthanhnien #phongsuthanhnien #baothanhnien
Sáng 15.9, sau trận mưa lớn trong đêm, nhiều tuyến đường tại Hà Nội ngập sâu, có nơi nước dâng ngang đầu gối. Giữa giờ cao điểm, nhiều phương tiện bị chết máy, người dân chật vật vượt qua các điểm ngập để đến nơi làm việc.
0:00 Đường phố ngập sau mưa lớn, người dân Hà Nội khổ sở dắt xe chết máy đến chỗ làm
3:21 TP.HCM cấm ô tô một chiều đường Tân Kỳ Tân Quý, rào một phần đường Trường Chinh
5:57 Ăn bánh mì ở tiệm mới khai trương, hơn 40 người nghi ngộ độc thực phẩm
--------
Đăng kí theo dõi kênh để xem những tin tức mới nhất: 

https://metub.net/BaoThanhNien

Tin tức báo Thanh Niên - Đọc tin mới online - tin nhanh - tin 24h - thời sự
Kênh YouTube chính thức của Báo Thanh Niên. Đăng kí theo dõi kênh để xem những tin tức mới nhất: 

https://metub.net/BaoThanhNien

Website: http://thanhnien.vn/
Fanpage: https://www.facebook.com/thanhnien

Youtube Channel: https://metub.net/BaoThanhNien

268 - 270 Nguyễn Đình Chiểu, Phường Xuân Hòa, TP.HCM 
ĐT: (+84.8) 39302302 
Fax: (+84.8) 39309939 
Email: truyenhinh@thanhnien.vn",2026-09-15T09:30:06Z,2026-09-15T09:30:06Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập úng Hà Nội đi,,,,,,2026-09-25T10:33:45.829437+07:00
youtube,wTdvtahkZ3Q,https://www.youtube.com/watch?v=wTdvtahkZ3Q,"Ngập cục bộ, người dân xã Thất Khê (Lạng Sơn) di chuyển bằng bè mảng trên đường | VOV","Ngập cục bộ, người dân xã Thất Khê (Lạng Sơn) di chuyển bằng bè mảng trên đường | VOV
VOV | Do ảnh hưởng của mưa lớn kéo dài khiến mực nước sông Bắc Giang dâng cao, nhiều khu vực trên quốc lộ 4A đoạn qua xã Thất Khê (huyện Tràng Định, tỉnh Lạng Sơn) bị ngập sâu, gây gián đoạn giao thông. Trước tình hình đó, người dân địa phương đã tự chế các bè mảng để di chuyển qua những đoạn đường bị ngập, đảm bảo sinh hoạt hằng ngày. Theo ghi nhận, nhiều tuyến đường lớn và các ngõ nhỏ trong địa bàn đều ngập sâu, khiến việc đi lại gần như tê liệt. 
_________________________________
Đăng ký theo dõi kênh Báo Điện tử Tiếng nói Việt Nam (VOV) để xem những tin tức mới nhất: https://bit.ly/DangKyKenhBaoDienTuVOV

Đây là kênh YouTube chính thức của Báo Điện tử VOV - Đài Tiếng nói Việt Nam
- Website: https://vov.vn
- Fanpage: https://www.facebook.com/baodientuvov
- Tiktok: Báo điện tử VOV ID:@baodientuvov
- Xem Youtube Báo Điện tử Tiếng nói Việt Nam (VOV) trên GG News: https://bit.ly/VOVGGNews 

37 Bà Triệu, Hoàn Kiếm, Hà Nội, Việt Nam
ĐT: (+84) 24 22105148
Fax: Fax: (+84) 24 39344230
Email: toasoanvov.vn@gmail.com

Kênh youtube Báo Điện tử Tiếng nói Việt Nam (VOV) là kênh Youtube chia sẻ các nội dung tin tức, chính trị, kinh tế, quốc tế, thế giới, pháp luật, nga ukraine mới nhất, tin nga ukraine,xung đột nga ukraine,tin quốc tế,nga ukraine hôm nay,tiêu điểm quốc tế,toàn cảnh quốc tế,thời sự quốc tế,thời sự thế giới,toàn cảnh thế giới,bản tin quốc tế,chiến sự nga ukraine, tin tức thời sự ,thời sự 19h,tin tức mới,tin mới,thời sự quốc tế,tin tức 24h mới nhất, nga và ukraine mới nhất, tin tức nga ukraine mới nhất,nga,ukraine, tin biển đông,tin nóng, các tin tức cập nhật,… cùng các phân tích, bình luận của các chuyên gia, học giả trong nước và quốc tế. 
Cảm ơn các bạn đã xem video! Hãy đăng ký kênh để cập nhật thông tin mới hữu ích nhất!
_________________________________
#vov #thoisu #tintuc",2025-10-09T00:30:59Z,2025-10-09T00:30:59Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:48:19.521709+07:00
youtube,wX09xi5JKYs,https://www.youtube.com/watch?v=wX09xi5JKYs,"Lũ sông Bùi vượt báo động 3, Hà Nội khẩn trương gia cố đê #tintuc24h #thoitiet","Lũ sông Bùi vượt báo động 3, Hà Nội khẩn trương gia cố đê #tintuc24h #thoitiet
Lũ trên sông Bùi, đoạn qua ngoại thành Hà Nội, đang diễn biến nguy hiểm khi mực nước vượt báo động cấp III.

Tại trạm thủy văn Yên Duyệt, mực nước ghi nhận 7,07 mét, cao hơn báo động III khoảng 0,07 mét. Trước tình hình này, Hà Nội đã phát lệnh báo động lũ cấp III trên sông Bùi.

Hàng trăm người dân, lực lượng xung kích phòng chống thiên tai và 130 chiến sĩ đã được huy động để xúc cát, đóng bao, gia cố những đoạn đê thấp, trũng và có nguy cơ tràn nước.

Dự báo mưa còn tiếp diễn đến ngày 18/9, mực nước sông Bùi có thể tiếp tục dâng trong 24–48 giờ tới, gây nguy cơ ngập tại các vùng trũng thấp và khu vực ven sông.

Người dân cần chủ động theo dõi cảnh báo, hạn chế di chuyển qua khu vực ngập lụt và thực hiện hướng dẫn của chính quyền địa phương.

Theo dõi Tin tức 24h để cập nhật nhanh những diễn biến mới nhất.

#TinTuc24h #HaNoi #LuSongBui #BaoDongLu #MuaLon #NgapLut #ThienTai #Shorts",2026-09-16T14:56:34Z,2026-09-16T14:56:34Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,search,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:50:21.824980+07:00
youtube,w_KYLr3IoNk,https://www.youtube.com/watch?v=w_KYLr3IoNk,Xác minh thông tin nam sinh nghi bị nước cuốn mất tích khi đi qua đường ngập ở Hà Nội,"Xác minh thông tin nam sinh nghi bị nước cuốn mất tích khi đi qua đường ngập ở Hà Nội
Xem thêm tại: https://tuoitre.vn/xac-minh-thong-tin-nam-sinh-nghi-bi-nuoc-cuon-mat-tich-khi-di-qua-duong-ngap-o-ha-noi-100260918072555528.htm?fbclid=IwY2xjawUZfaRwZG9mBWV4dG4DYWVtAjEwAGJyaWQRMW9FV0hyVjEyVmFQc3Bxa2tzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEeHgEvk-7kDZY4xUzbRn1uf1eyIl4M3A-gVvcIJB2iFaeXW6VrMZj-3AkNKVA_aem_8gN_GaJ6xSn3CBP33LHJ1Q#content-1

Lãnh đạo UBND phường Đông Ngạc (Hà Nội) cho biết cơ quan công an đang xác minh thông tin nam sinh viên mất liên lạc sau khi đi qua đoạn đường ngập. Tại hiện trường chỉ phát hiện một chiếc xe máy.

#tinnong 
----------------------------
📰 Kênh YouTube chính thức cập nhật tin tức thời sự, chính trị, pháp luật, quốc tế nhanh chóng – chính xác – khách quan.  

👉 Đăng ký ngay để không bỏ lỡ tin tức nóng hổi, phân tích chuyên sâu và góc nhìn chính thống từ Báo Pháp Luật TP.HCM.  
🔔 Subscribe: https://www.youtube.com/c/PLOTV?sub_confirmation=1  

🌐 Theo dõi Báo Pháp Luật TP.HCM trên các nền tảng khác:  

• Website: https://tuoitre.vn  

• Fanpage: https://www.facebook.com/phapluattp.vn/  

⚠️ Bản quyền thuộc Báo điện tử Tuổi Trẻ  – Vui lòng không reup khi chưa có sự đồng ý.  

#ThoiSu #PhapLuat #TinTucMoiNhat",2026-09-18T02:44:21Z,2026-09-18T02:44:21Z,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",1,search,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:44:04.091863+07:00
