id,platform,source_url,context_id,post_context,post_title,post_published_at_raw,post_published_at,comment_text,comment_type,parent_comment_id,thread_id,reply_depth,posted_at_raw,posted_at,likes_count,author_key,matched_groups,co_thanh_pho_khac,parent_unresolved,crawl_batch_id,run_id,crawled_at
facebook_c_4023326897970037,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,"Hà nội thủ đô của cả nước đấy ,,",top_level,,4023326897970037,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:19",2026-09-17T12:19:00+07:00,0,666862a8a84f496130d552405b14ca1ed14d6a48,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.720971+07:00
facebook_c_4139172756215492,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,HÀ LỘI MÙA THU ÔI XX TRONG NGƯỜI QUA,top_level,,4139172756215492,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:07",2026-09-17T16:07:00+07:00,0,792aa93735787ad3394ba69a1e9183f025693ba5,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.712798+07:00
facebook_c_4217858615183138,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Mong trời phật thương nd Việt Nam .Nam mô A Di Đà Phật. Cầu xin mẹ thiên nhiên che chở cho chúng sanh trên toàn cầu giảm nhẹ thiên tai lũ lụt bão gió động đất sóng thần núi lửa thảm họa thiên nhiên. Bất hạnh từng phương. Mong mọi người bình an,top_level,,4217858615183138,0,"Thứ Sáu, 18 Tháng 9, 2026 lúc 10:34",2026-09-18T10:34:00+07:00,0,d1804fae008838a8cc04c8b06d1ed1082ee44487,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.754235+07:00
facebook_c_4414131562138266,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,"""Tụ thủy, tụ tài""/",top_level,,4414131562138266,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:11",2026-09-17T10:11:00+07:00,0,19ff594a63f0e4e7d98f0d0c9732391fa62f8839,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.701277+07:00
facebook_c_4433292663551876,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Huyen Tran,top_level,,4433292663551876,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:01",2026-09-17T11:01:00+07:00,0,d4fa5e1a41837fdae5e6791e714f3cb77e459ce2,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.765231+07:00
facebook_c_4471011669824387,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Cầm ổn lời tầm sự 7000.000,top_level,,4471011669824387,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:21",2026-09-17T10:21:00+07:00,0,f65e09a7bb2305be49a7df52d527bd81a13cd50d,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.756743+07:00
facebook_c_4487533011484888,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Mới dềnh thôi chứ ngập còn lớn hơn nhiều,top_level,,4487533011484888,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 13:40",2026-09-17T13:40:00+07:00,0,40f378de7b10ce1ac32a4face36eb0a8eda73689,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.720971+07:00
facebook_c_4513823742223779,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,"Kiểm tra khơi thông cống tất cả xem nào? Tp bắc giang khi có ct Tuấn về đã làm đc việc này, tp BG giờ đã hết ngập úng các tp lớn nhé!",top_level,,4513823742223779,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:55",2026-09-17T10:55:00+07:00,0,db4e7aab5f7e2c4886026284395e172d2858d229,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.759233+07:00
facebook_c_4546469908921810,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Tiền vào như nước luôn,top_level,,4546469908921810,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:12",2026-09-17T11:12:00+07:00,0,933fc5f0a34f2931c4e2f20e5851b0a60a6430cb,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.723971+07:00
facebook_c_4812347075659388,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Rồi dịch bệnh sẽ gây ra và lây lan nhiều nơi!.,top_level,,4812347075659388,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 17:52",2026-09-17T17:52:00+07:00,0,45f25ebfcbf34124ca952ad4001e271956acc6fb,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.722004+07:00
facebook_c_5076233495952429,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,"No an gi ma no ng.. U ...the  chu .nay ma song voi cau e thi cau e mang cho xuat  ngay ve que e no chui cho ..tai sao KHONG CO DUC .KHONG CO TAI ....MA LAI NGOI CHEM CHE O GHE AY . ..TRONG CHINH PHU LANH DAO HAN HOI ....CHI THUONG VO CUNG THUONG NHUNG NGUOI DAN ..*""PHAI BOI QUA CUT DAI .CONG RANH DANG LEN CAO MOI BOI VE DEN NHA *"" KHO OI LA KHO.....NGUOI DAN THAP CO BE HONG BIET KEU THAU TROI CUNG AI..""*NEN NHO SE CHET VI LUOI TROI *""...",top_level,,5076233495952429,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 21:25",2026-09-17T21:25:00+07:00,0,8ad8e103fdba3295564d038ecf037eb5232788db,"transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.773817+07:00
facebook_c_831036000069017,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,"Đợt mưa đang là bài Tess thực tế nhất để ld , các chuyên gia, các nhà khoa học xem xét, đánh giá một cách toàn diện tình trạng úng ngập của Hà nội và xd các giải pháp căn cơ để giải quyết triệt để tình trạng này . Chứ hời hợt nghĩ nông cạn rồi phỏng đoán chủ quan đưa ra cách xử lý rồi gấp rút hoàn thành và nhanh nhẩu đưa tin  hết ngập khi mới vài cơn mưa nhỏ. Để báo cáo tbt về chấp hành nghiêm chỉ thị . Căn bệnh thành tích, chủ quan , làm thì yếu, báo cáo thì hay đã ăn sâu bám rễ vào máu rồi rất cần sửa ....",top_level,,831036000069017,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 09:38",2026-09-17T09:38:00+07:00,0,344c1445e7896e502af7ca770e7a921ca61585d4,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.742666+07:00
facebook_c_918006961145532,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Hà lội mà,top_level,,918006961145532,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 13:13",2026-09-17T13:13:00+07:00,0,b8e5c6960262790221880d3f495d4cbaddfb0017,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.705276+07:00
facebook_c_922124320580049,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,từ yên nghĩa về cầu mai lĩnh còn ngập ko các bác,top_level,,922124320580049,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:22",2026-09-17T12:22:00+07:00,0,7a3ccdf8c84f9b1fbf1b0456054afdf7f5909b8b,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.714347+07:00
facebook_c_947165801794926,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Nước non đầy đủ giàu có,top_level,,947165801794926,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 10:28",2026-09-17T10:28:00+07:00,0,f09b1e3e1e8432e6c66fff4adf3eca0b7d946c40,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.704276+07:00
facebook_c_951355324128682,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Cảnh đẹp thiên nhiên,top_level,,951355324128682,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 17:50",2026-09-17T17:50:00+07:00,0,0153433819c9709c8855b6276f3848a9529ce5fd,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.780970+07:00
facebook_c_997884926043589,facebook,https://www.facebook.com/watch?v=1415912760740883,1415912760740883,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",(20+) Video,2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,Nước dềnh hơi lâu chờ các bộ óc thiên tài giáo sư tiến sỹ giấy giải cứu,top_level,,997884926043589,0,"Thứ Năm, 24 Tháng 9, 2026 lúc 18:24",2026-09-24T18:24:00+07:00,0,6482971e460dfa6b432468a77b8698c851091e95,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:46:52.757751+07:00
facebook_c_1164562885598994,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Thương quá!,top_level,,1164562885598994,0,"Thứ Ba, 30 Tháng 9, 2025 lúc 20:01",2025-09-30T20:01:00+07:00,0,3f0b254374736059538d17e3cf4a8bf69a6fdb42,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.163838+07:00
facebook_c_1514272606264523,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Trang Lê cứ lũ lụt là khổ b ah,reply,1164562885598994,1164562885598994,1,"Thứ Ba, 30 Tháng 9, 2025 lúc 20:12",2025-09-30T20:12:00+07:00,0,,flood_state,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.169040+07:00
facebook_c_695761393537190,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,"Trang Lê tạnh mưa rồi b ạ, hy vọng rút nước nhanh để mng đi làm",reply,1164562885598994,1164562885598994,1,"Thứ Tư, 1 Tháng 10, 2025 lúc 07:00",2025-10-01T07:00:00+07:00,0,,transport_impact,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.169040+07:00
facebook_c_2025871748238072,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Hien Tran sáng nay tình hình sao rồi bạn?,reply,1164562885598994,1164562885598994,1,"Thứ Tư, 1 Tháng 10, 2025 lúc 06:48",2025-10-01T06:48:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.174039+07:00
