platform,context_id,source_url,post_title,post_context,post_published_at_raw,post_published_at,verdict,reason,metadata_resolved,matched_groups,co_thanh_pho_khac,discovery_source,discovery_query,expected_comment_count,captured_comment_count,missing_comment_count,comment_capture_status,comment_retry_count,crawled_at
facebook,3254701274795804,https://www.facebook.com/watch?v=3254701274795804,(20+) Video,"Do ảnh hưởng của hoàn lưu bão số 2 gây mưa lớn kéo dài từ đêm đến sáng 12/8 khiến nhiều tuyến đường Hà Nội ngập sâu, người tham gia giao thông di chuyển khó khăn trên những còn đường ngập nước.

#vtc1 #vtc1tintuc",2022-08-12T08:54:48.000Z,2022-08-12T08:54:48+00:00,reject,out_of_window,1,"flood_state,transport_impact,hanoi_location",0,flood_video_06,phố ngập Hà Nội tham gia giao thông,,,,,,2026-09-25T11:19:52.767586+07:00
facebook,417521604422832,https://www.facebook.com/watch?v=417521604422832,(20+) Video,"PHỐ BÙI XƯƠNG TRẠCH (KHƯƠNG ĐÌNH) NGẬP TRONG NƯỚC SAU TRẬN MƯA LỚN

Cơn mưa cường độ lớn kéo dài trong nhiều giờ đã khiến nhiều tuyến đường, phố ở Hà Nội chìm trong biển nước.

Khoảng 19 giờ ngày 12/5, cơn mưa với cường độ lớn bắt đầu xuất hiện trên địa bàn TP. Hà Nội. Mưa lớn kéo dài trong nhiều giờ đã khiến một tuyến đường, phố ở Khương Đình ngập sâu, gây khó khăn cho người và phương tiện khi tham gia giao thông.",2024-05-12T15:21:04.000Z,2024-05-12T15:21:04+00:00,reject,out_of_window,1,"flood_state,transport_impact,hanoi_location",0,flood_video_06,phố ngập Hà Nội tham gia giao thông,,,,,,2026-09-25T11:21:07.562544+07:00
facebook,4193671504210756,https://www.facebook.com/watch?v=4193671504210756,(20+) Video,"Nóng: Nước cống đen ngòm tràn vào nhà dân sau mưa lớn tại Hà Nội - Nhiều tuyến đường ngập trong biển nước, giao thông hỗn loạn. H.",2025-05-25T08:47:57.000Z,2025-05-25T08:47:57+00:00,reject,out_of_window,1,"flood_state,transport_impact,hanoi_location",0,flood_video_01,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:32:32.621267+07:00
facebook,4716550778621889,https://www.facebook.com/photo?fbid=4716550778621889,(20+) Facebook,""" chẳng lẽ đường cụt không phải là đường ư Ông?
Hay chỉ là "" Nước Dềnh"" thôi, nước dềnh đã cướp đi sinh mạng  một người, nước dềnh cuốn trôi tuổi trẻ và ước mơ của bạn SV năm thứ nhất. 

LÝ DO KHÔNG CÓ NGƯỜI TRỰC TẠI ĐIỂM NGẬP 

Trưa 18/9, lực lượng tìm kiếm phát hiện một th.i th.ể nam giới tại khu vực miệng cống thoát nước ra sông Nhuệ, cách nơi na.m sin.h N.Đ.S. mất tích khoảng 1km. Người nhà xác nhận đây là S., sinh viên năm nhất Trường Đại học Mỏ - Địa chất, mới lên Hà Nội học hơn 2 tuần.

Liên quan khu vực xảy ra sự việc, ông Lê Quang Lực, đại diện Công ty cổ phần đô thị Việt Úc, xác nhận đơn vị phụ trách duy trì thoát nước tại đây. Ông cho biết thời điểm xảy ra sự việc không có công nhân ứng trực để hỗ trợ tiêu thoát nước hoặc cảnh báo tại điểm ngập.

Theo ông Lực, do tình trạng ngập diễn ra trên diện rộng, lực lượng được ưu tiên xử lý các tuyến giao thông chính trước. Khu vực này là đường cụt, không liên quan giao thông chính nên được bố trí xử lý sau. “Thời điểm đấy không có người ở đấy, có người thì đã hỗ trợ và không để xảy ra sự việc đau lòng như thế”, ông Lực nói.

Đơn vị cho biết sẽ cố gắng hỗ trợ gia đình trong khả năng, gồm hỗ trợ hậu sự và chi phí thuê thợ lặn.

"" chẳng lẽ đường cụt không phải là đường ư Ông?
Hay chỉ là "" Nước Dềnh"" thôi, nước dềnh đã cướp đi sinh mạng  một người, nước dềnh cuốn trôi tuổi trẻ và ước mơ của bạn SV năm thứ nhất. 

Nam mô A Di Đà Phật 🙏🙏🙏
Cầu mong cho con sớm được siêu thoát 🙏🙏🙏

 #ThoatNuoc #DiemNgap #DongNgac",2026-09-19T00:55:36.000Z,2026-09-19T00:55:36+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,6,,unverified,1,2026-09-25T11:08:30.303207+07:00
facebook,491353398001705,https://www.facebook.com/watch?v=491353398001705,(20+) Video,"TIN QUAN TRỌNG : HÀ NỘI SẴN SÀNG DI CHUYỂN HÀNG NGHÌN HỘ DÂN ĐÊM NAY ĐỂ TRÁNH LỤT 

Mực nước sông Bùi (huyện Chương Mỹ, Hà Nội) dâng cao, đe dọa sự an toàn của đê tả Bùi. Đến 19 giờ tối nay 30.7, Chánh VP Ban Chỉ huy Phòng chống thiên tai và Tìm kiếm cứu nạn HN Đỗ Đức Thịnh đang có mặt cùng Chủ tịch UBND TP Hà Nội Nguyễn Đức Chung trên đê tả Bùi để kiểm tra và chỉ đạo công tác hộ đê.

Mực nước ở sông Bùi đoạn Yên Duyệt hiện đang là 7,52m; nếu đúng như dự báo, nước lên khoảng nửa mét nữa thì tình hình sẽ hết sức nghiêm trọng đối với huyện Chương Mỹ.

“Nếu không giữ được đê tả Bùi thì nước sẽ vào toàn bộ huyện Chương Mỹ và đi ngược lên các khu vực sâu bên trong Hà Nội, kể cả quận Hà Đông và một số quận nội thành. Các tuyến giao thông ra phía tây sẽ bị chia cắt rất nghiêm trọng. Theo dự báo của Trung tâm dự báo khí tượng thủy văn quốc gia, đêm nay tại Hòa Bình sẽ có mưa to và nước từ Hòa Bình sẽ dồn về ép vào sông Bùi, khả năng lên cao hơn cả ngày hôm nay. Hà Nội đang rất khẩn trương triển khai các biện pháp hộ đê và chuẩn bị tình huống di dời dân khẩn cấp.

Nguồn : VTC news/MC Huy Anh",2018-07-31T15:13:45.000Z,2018-07-31T15:13:45+00:00,reject,out_of_window,1,"flood_state,transport_impact,hanoi_location",0,flood_video_04,lụt Hà Nội di chuyển,,,,,,2026-09-25T11:02:58.615368+07:00
facebook,679691518021275,https://www.facebook.com/watch?v=679691518021275,(20+) Video,"Hà Nội cứ có tí mưa là trông thật thê thảm! Chẳng nhẽ mọi người cứ chấp nhận cái cảnh này mãi sao? Đã đến lúc thành phố nên thuê đơn vị nước ngoài họ đánh giá, tư vấn, thiết kế và xây dựng lại mạng lưới tiêu nước đi thôi. Việc trước sau cũng phải làm, làm sớm thì hưởng thái bình sớm.",2025-10-07T01:03:50.000Z,2025-10-07T01:03:50+00:00,reject,missing_group:flood_state,1,"transport_impact,hanoi_location",0,flood_video_03,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:53:17.727124+07:00
facebook,728212266944687,https://www.facebook.com/watch?v=728212266944687,,"Một ngày khó quên ở Hà Nội: Người dân vật lộn giữa ‘dòng đời’ ngập nước, ô tô trôi, xe máy bơi
TPO - Từ rạng sáng 7/10, mưa lớn kéo dài đã khiến nhiều tuyến phố Hà Nội ngập sâu, giao thông tê liệt. Có nơi nước dâng cao tới nửa mét, người dân phải dùng thuyền và bè tự chế để di chuyển qua dòng nước cuồn cuộn giữa lòng Thủ đô.
#tienphong #hanoi #ngaplut",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_video_01,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:31:02.141438+07:00
facebook,785093512443825,https://www.facebook.com/watch?v=785093512443825,(20+) Video,"Do ảnh hưởng của trận mưa lớn vào sáng 23-5, nhiều tuyến đướng ở Hà Nội đã bị ngập lụt, đặc biệt tại khu vực Đại Lộ Thăng Long, nước ngập úng nhiều giờ khiến các phương tiện đi qua đây gặp nhiều khó khăn.",2022-05-23T08:00:01.000Z,2022-05-23T08:00:01+00:00,reject,out_of_window,1,"flood_state,transport_impact,hanoi_location",0,flood_video_03,ngập lụt Hà Nội đi lại,,,,,,2026-09-25T10:55:43.349001+07:00
facebook,824508433224990,https://www.facebook.com/watch?v=824508433224990,(20+) Video,"Theo ghi nhận của phóng viên trong sáng ngày 10/9, mực nước sông Hồng dâng cao khiến toàn bộ khu vực dân cư ngõ 46, ngõ 139 đường Chương Dương Độ chìm trong biển nước. Từ trên cao nhìn xuống, khu vực này chỉ còn những nóc nhà tôn hiện hữu. Phương tiện duy nhất có thể sử dụng để di chuyển là xuồng nhỏ và thuyền.",2024-09-10T09:24:57.000Z,2024-09-10T09:24:57+00:00,reject,out_of_window,1,"transport_impact,hanoi_location",0,flood_video_04,lụt Hà Nội di chuyển,,,,,,2026-09-25T11:02:16.975892+07:00
facebook,830550806167627,https://www.facebook.com/watch?v=830550806167627,(20+) Video,"Tại Hà Nội, nhiều tuyến đường trong thôn An Lạc (xã Trung Giã) ngập sâu, lực lượng cứu hộ đã huy động nhiều phương tiện chuyên dụng, di chuyển người dân đến nơi an toàn.",2025-10-09T01:45:16.000Z,2025-10-09T01:45:16+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,14,,unverified,1,2026-09-25T11:03:56.413582+07:00
facebook,884043941371331,https://www.facebook.com/watch?v=884043941371331,,"Trời mưa to thế?
Vậy Noble Palace Tây Thăng Long có bị ngập úng không?
Không ngập anh chị nhé.

An tâm mua ở hay đầu tư tại dự án Noble Palace Tây Thăng Long.
Xã Ô Diên, Tp Hà Nội.

Giữa vành đai 3.5-4, cách Ngoại Giao Đoàn - Hồ Tây chỉ 15-20p di chuyển.
Cách ngã tư Xuân Thuỷ - Phạm Văn Đông 9.5km.

Quỹ hàng liền kề giá 11-12-13-14-15-16-17 tỷ
Căn Vip mặt công viên 23.5 tỷ căn 97m2 xây 5 tầng, diện tích xây dựng 358m2.

Liên hệ em Tú: 035 848 5678

#nobleplacetaythanglong",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_video_02,ngập úng Hà Nội đi,,,,,,2026-09-25T10:47:28.229918+07:00
facebook,954197963757393,https://www.facebook.com/reel/954197963757393,,"🎉 TƯNG BỪNG KHAI TRƯƠNG - BÁNH MÌ BƠ Ú 🎉
Anh em ơi, ngày mai Bánh Mì Bơ Ú chính thức đi vào hoạt động ngay mai 20/09
Mời cả nhà ghé thưởng thức những chiếc bánh mì giòn rụm, thơm phức vị bơ và ngập tràn nhân ngon lành.
🔥 CHƯƠNG TRÌNH ƯU ĐÃI KHAI TRƯƠNG:
 Mua 1 bánh tặng 1 nước
 Thời gian áp dụng: 20/09-24/09
📍 Địa chỉ: 124 phố Xốm, Phú Lương( Hà Đông cũ), Hà Nội
📞 Hotline/Zalo đặt hàng: 0986247196
Trân trọng kính mời quý khách ghé ủng hộ quán!",,,reject,date_unresolved,1,"transport_impact,hanoi_location",0,flood_video_02,ngập úng Hà Nội đi,,,,,,2026-09-25T10:45:41.305166+07:00
